x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.4858269691467285,0.8043773174285889,5.308222057465173e-07,0.4056345820426941,0.7524418830871582,-0.036619141697883606,0.3492293357849121,0.6339321136474609,-0.05665157362818718,0.37635213136672974,0.532859206199646,-0.0752418264746666,0.4475419223308563,0.5160829424858093,-0.09449204802513123,0.39746299386024475,0.4513472616672516,-0.029760360717773438,0.3918989300727844,0.3212732672691345,-0.056979209184646606,0.39120450615882874,0.23969832062721252,-0.08358719944953918,0.3935556411743164,0.1619361937046051,-0.10766255110502243,0.45167043805122375,0.4372531473636627,-0.038376547396183014,0.4441336691379547,0.28997504711151123,-0.06242026388645172,0.44150033593177795,0.19850125908851624,-0.087156742811203,0.43855953216552734,0.10922154784202576,-0.10806432366371155,0.5034617185592651,0.4570498764514923,-0.052563611418008804,0.5022081136703491,0.3161930441856384,-0.07788664847612381,0.5021372437477112,0.22918888926506042,-0.09970633685588837,0.4996735751628876,0.1451248824596405,-0.11721388250589371,0.5562528371810913,0.5041022896766663,-0.07146862149238586,0.5574200749397278,0.392863392829895,-0.09641867876052856,0.5586564540863037,0.3183355927467346,-0.11149339377880096,0.5581862330436707,0.24666213989257812,-0.12416233122348785,2
0.48731258511543274,0.8066648244857788,5.371499582906836e-07,0.4069388508796692,0.7532765865325928,-0.036042146384716034,0.3508283495903015,0.6341333389282227,-0.05569594353437424,0.37882858514785767,0.5329086184501648,-0.0740738958120346,0.4501321315765381,0.5136616230010986,-0.09279661625623703,0.39875689148902893,0.4517938196659088,-0.028063377365469933,0.3942418694496155,0.3198636770248413,-0.05438960716128349,0.3940512239933014,0.23856854438781738,-0.0800856277346611,0.39661672711372375,0.1614084243774414,-0.1032460629940033,0.4530504047870636,0.4373415410518646,-0.03661089017987251,0.44607752561569214,0.2896428108215332,-0.059788741171360016,0.4432404637336731,0.19787448644638062,-0.0837368369102478,0.4399128556251526,0.10933157801628113,-0.10380620509386063,0.5055647492408752,0.4565756618976593,-0.05073833465576172,0.5051022171974182,0.3147486448287964,-0.0751461312174797,0.5060099363327026,0.2282836139202118,-0.09600412100553513,0.5036782026290894,0.14570924639701843,-0.11264406144618988,0.5590680837631226,0.5029122233390808,-0.0695413276553154,0.5612931847572327,0.3912293314933777,-0.09327634423971176,0.5628529191017151,0.31762784719467163,-0.10703171789646149,0.5618575811386108,0.24808314442634583,-0.1185075044631958,2
0.4871312975883484,0.8066495060920715,5.285677957544976e-07,0.40684741735458374,0.7518090009689331,-0.03548011556267738,0.3517274856567383,0.6306477785110474,-0.05408642441034317,0.38279786705970764,0.5311025977134705,-0.07148605585098267,0.45517829060554504,0.5148583650588989,-0.08959157764911652,0.40058469772338867,0.4516310691833496,-0.02759179286658764,0.3958679139614105,0.3199045956134796,-0.05340440571308136,0.39507776498794556,0.23828911781311035,-0.07880017161369324,0.3971766233444214,0.16074973344802856,-0.10203589498996735,0.45543813705444336,0.4374053180217743,-0.03630390763282776,0.44879886507987976,0.2901074290275574,-0.05899064987897873,0.44605058431625366,0.1982835829257965,-0.08327758312225342,0.4427925944328308,0.10920742154121399,-0.10389479249715805,0.5080642700195312,0.45734667778015137,-0.050505634397268295,0.5081798434257507,0.31681734323501587,-0.07459437847137451,0.5091358423233032,0.2302640676498413,-0.09615742415189743,0.5066859722137451,0.14659211039543152,-0.11355061829090118,0.5610178709030151,0.5045409798622131,-0.06930643320083618,0.562745988368988,0.3930331766605377,-0.09316421300172806,0.5640602111816406,0.31946736574172974,-0.10748770833015442,0.563087522983551,0.24912531673908234,-0.1195940151810646,2
0.4901987612247467,0.8060968518257141,5.149947241989139e-07,0.4101008176803589,0.7525285482406616,-0.03600861504673958,0.3539814352989197,0.6327966451644897,-0.055076342076063156,0.3833416700363159,0.5310706496238708,-0.07283943891525269,0.45599502325057983,0.512512743473053,-0.0911637619137764,0.4021989703178406,0.4534788727760315,-0.028288457542657852,0.39893555641174316,0.32156699895858765,-0.05418769642710686,0.39786291122436523,0.2400052547454834,-0.07943729311227798,0.3989233672618866,0.16237834095954895,-0.10258560627698898,0.45688703656196594,0.4392761290073395,-0.03683401644229889,0.4507358968257904,0.2924013137817383,-0.05997900664806366,0.4471622705459595,0.20039907097816467,-0.08405197411775589,0.4427832067012787,0.11092180013656616,-0.10447137802839279,0.5097402930259705,0.45895859599113464,-0.0508965365588665,0.5102930665016174,0.3180011510848999,-0.07541750371456146,0.5109565854072571,0.23128539323806763,-0.09652114659547806,0.5082769989967346,0.14692246913909912,-0.11353298276662827,0.563174843788147,0.5055167078971863,-0.06958065927028656,0.5649172067642212,0.39390406012535095,-0.09376756101846695,0.5666331052780151,0.3197709321975708,-0.10788224637508392,0.5663557052612305,0.24877382814884186,-0.11974658817052841,2
0.4914851188659668,0.8048124313354492,5.474277600114874e-07,0.4111268222332001,0.753000020980835,-0.0370308980345726,0.3544691503047943,0.6323504447937012,-0.0565643347799778,0.38537973165512085,0.530889093875885,-0.07461108267307281,0.4600222408771515,0.5153849720954895,-0.09337768703699112,0.4046251177787781,0.45449185371398926,-0.030396591871976852,0.4000769853591919,0.3211285471916199,-0.056826915591955185,0.399183452129364,0.23861050605773926,-0.08224164694547653,0.40110957622528076,0.1605910062789917,-0.10544320195913315,0.45879828929901123,0.439829558134079,-0.03842832148075104,0.4519151747226715,0.2907087206840515,-0.06181523948907852,0.44917377829551697,0.1977914571762085,-0.08566538989543915,0.4461272954940796,0.10841488838195801,-0.10589069873094559,0.5108054876327515,0.4591967761516571,-0.05204368382692337,0.5113577842712402,0.31548088788986206,-0.07673904299736023,0.5123138427734375,0.2282138466835022,-0.09821978211402893,0.5102750062942505,0.14492923021316528,-0.1154593825340271,0.5635901689529419,0.505126953125,-0.0703553855419159,0.5658406019210815,0.3925236463546753,-0.09500426799058914,0.5677837133407593,0.3179367482662201,-0.10994067788124084,0.5677168965339661,0.24695554375648499,-0.12243727594614029,2
0.49193698167800903,0.8060340285301208,5.374771490096464e-07,0.4113548696041107,0.7524975538253784,-0.03575189784169197,0.35494205355644226,0.6325387358665466,-0.05533306673169136,0.38444074988365173,0.5311910510063171,-0.07370171695947647,0.4575304388999939,0.5140235424041748,-0.09282966703176498,0.4056985378265381,0.45338180661201477,-0.030212607234716415,0.40144896507263184,0.32037949562072754,-0.05737512186169624,0.4016512632369995,0.23847192525863647,-0.08342642337083817,0.4046464264392853,0.16056522727012634,-0.1068824827671051,0.4598076045513153,0.44036945700645447,-0.03917187079787254,0.4531953036785126,0.2914825677871704,-0.06330632418394089,0.4507893919944763,0.1990087330341339,-0.08770936727523804,0.4478682577610016,0.10947233438491821,-0.10815578699111938,0.512021541595459,0.46091872453689575,-0.05354022607207298,0.5124302506446838,0.3177165389060974,-0.0788770318031311,0.5134484171867371,0.23038151860237122,-0.10022670775651932,0.5111117362976074,0.1466147005558014,-0.11714009195566177,0.5654462575912476,0.5079187154769897,-0.07246273010969162,0.567996621131897,0.39368486404418945,-0.097405806183815,0.5696229934692383,0.318856805562973,-0.11187225580215454,0.5686731338500977,0.24783480167388916,-0.12381569296121597,2
0.49222761392593384,0.8057178854942322,5.393135324993636e-07,0.41116783022880554,0.7507369518280029,-0.035928599536418915,0.35613489151000977,0.6286488771438599,-0.054677218198776245,0.38897034525871277,0.530841588973999,-0.07215900719165802,0.4617473781108856,0.5167389512062073,-0.09034723043441772,0.40714627504348755,0.4516412615776062,-0.028281623497605324,0.4028848707675934,0.31954872608184814,-0.05469447001814842,0.40286245942115784,0.237714946269989,-0.08041013032197952,0.40579530596733093,0.16093125939369202,-0.10353951901197433,0.4615851938724518,0.43779322504997253,-0.036612123250961304,0.45555418729782104,0.2901489734649658,-0.05994024872779846,0.4530712962150574,0.1981087327003479,-0.08405167609453201,0.45051029324531555,0.1103847324848175,-0.1041707843542099,0.5137588381767273,0.4579501152038574,-0.050535138696432114,0.5150684714317322,0.31573253870010376,-0.07511451840400696,0.5159069895744324,0.22841525077819824,-0.09656734019517899,0.5137384533882141,0.14555159211158752,-0.11352255195379257,0.5663652420043945,0.5055083632469177,-0.06908440589904785,0.5697263479232788,0.3932250440120697,-0.09340786188840866,0.5712559819221497,0.3185756206512451,-0.10776396095752716,0.5703692436218262,0.24778732657432556,-0.11959555745124817,2
0.49404647946357727,0.8041623830795288,5.421794639914879e-07,0.41384851932525635,0.7511007189750671,-0.03719549626111984,0.3589920997619629,0.629420280456543,-0.05662607029080391,0.39233526587486267,0.5307713747024536,-0.07444460690021515,0.4650840759277344,0.5153223872184753,-0.09305305778980255,0.407996267080307,0.45320525765419006,-0.03125946596264839,0.4048726260662079,0.3210378885269165,-0.058078423142433167,0.40516042709350586,0.2385866343975067,-0.08386199176311493,0.40833038091659546,0.1607533097267151,-0.10725262761116028,0.4631563425064087,0.43956565856933594,-0.039251893758773804,0.4571669399738312,0.2909315526485443,-0.06299787759780884,0.4550352990627289,0.19833534955978394,-0.08733679354190826,0.4527413249015808,0.10876405239105225,-0.10787463188171387,0.5157972574234009,0.4605444669723511,-0.05274249240756035,0.5168801546096802,0.31787431240081787,-0.07789243757724762,0.5180115699768066,0.23086079955101013,-0.09961465001106262,0.5165015459060669,0.14712926745414734,-0.11695124208927155,0.5686399936676025,0.5084627866744995,-0.07088371366262436,0.5710719227790833,0.39653992652893066,-0.09584338217973709,0.572676420211792,0.3222299814224243,-0.11069191992282867,0.572537362575531,0.25106024742126465,-0.1230819970369339,2
0.49467408657073975,0.8057644367218018,5.457826546262368e-07,0.4121437966823578,0.7518454790115356,-0.037673220038414,0.3570985496044159,0.6285449862480164,-0.05708334594964981,0.39075908064842224,0.5292574763298035,-0.07498090714216232,0.46396347880363464,0.5122067928314209,-0.09370903670787811,0.40904003381729126,0.45359092950820923,-0.03087884560227394,0.40653157234191895,0.32175981998443604,-0.05807768926024437,0.40696948766708374,0.24000445008277893,-0.0843627005815506,0.4099019467830658,0.1617521047592163,-0.10831192135810852,0.46444734930992126,0.4404312074184418,-0.039078496396541595,0.4582451283931732,0.29275602102279663,-0.06353771686553955,0.45556017756462097,0.2001303732395172,-0.08898801356554031,0.45243561267852783,0.10922810435295105,-0.11041060835123062,0.5168982744216919,0.46174657344818115,-0.05291714146733284,0.5175246000289917,0.319979190826416,-0.07900146394968033,0.5188739895820618,0.23321214318275452,-0.10171151906251907,0.5172622799873352,0.14895957708358765,-0.11971438676118851,0.5695415139198303,0.5097244381904602,-0.07143218070268631,0.5716015696525574,0.39759257435798645,-0.09760001301765442,0.5731638669967651,0.3227388858795166,-0.1134682446718216,0.5729613900184631,0.25023651123046875,-0.12655414640903473,2
0.4964314103126526,0.8066617846488953,5.587385771832487e-07,0.41446250677108765,0.7536606788635254,-0.03846053406596184,0.3588705360889435,0.6296594142913818,-0.05818985402584076,0.3928828835487366,0.5294512510299683,-0.07614226639270782,0.46636587381362915,0.5099813342094421,-0.09473332017660141,0.4087798297405243,0.4551529288291931,-0.03227189555764198,0.40582913160324097,0.3216397166252136,-0.05967368558049202,0.40689924359321594,0.23901474475860596,-0.08571872115135193,0.4108274579048157,0.16129931807518005,-0.1092173308134079,0.4641560912132263,0.44119685888290405,-0.039755191653966904,0.4579814374446869,0.29139959812164307,-0.06409291923046112,0.45571398735046387,0.1984577476978302,-0.0888395830988884,0.4532793164253235,0.10933491587638855,-0.10957393050193787,0.5166071653366089,0.46209582686424255,-0.05289163440465927,0.5176234245300293,0.3175617456436157,-0.07852648943662643,0.5187430381774902,0.23085346817970276,-0.10056208819150925,0.5172527432441711,0.14827477931976318,-0.11806172877550125,0.5693668127059937,0.5100641846656799,-0.07077085971832275,0.5721859335899353,0.3967494070529938,-0.09653065353631973,0.573833703994751,0.3218884766101837,-0.1120232343673706,0.5734930634498596,0.25046682357788086,-0.12474269419908524,2
0.5031926035881042,0.806259036064148,5.53874656361586e-07,0.4190657138824463,0.7559636235237122,-0.03941601514816284,0.36059728264808655,0.632830023765564,-0.05833010748028755,0.3920190632343292,0.5286920070648193,-0.07528514415025711,0.46917474269866943,0.5167499780654907,-0.09241876751184464,0.41266965866088867,0.4531398415565491,-0.026524582877755165,0.4094882309436798,0.321916788816452,-0.051477253437042236,0.41112446784973145,0.24043884873390198,-0.07707339525222778,0.4153622090816498,0.1633182168006897,-0.10075501352548599,0.46774768829345703,0.4377554655075073,-0.032531678676605225,0.46153315901756287,0.29201334714889526,-0.05446571484208107,0.45988425612449646,0.20132499933242798,-0.07818116992712021,0.4576444625854492,0.11340612173080444,-0.09838894754648209,0.519860565662384,0.4564235210418701,-0.04472837597131729,0.5205680131912231,0.31785720586776733,-0.06819156557321548,0.5216235518455505,0.23149940371513367,-0.089813731610775,0.5198872089385986,0.1492152214050293,-0.1072503998875618,0.5729607343673706,0.501756489276886,-0.06208578124642372,0.575660228729248,0.39324450492858887,-0.08565660566091537,0.5778389573097229,0.3205258548259735,-0.10062335431575775,0.5784741044044495,0.2512894570827484,-0.1132730096578598,2
0.5011436939239502,0.8061037063598633,5.783633127975918e-07,0.41632866859436035,0.7520899772644043,-0.03916674852371216,0.36052224040031433,0.6293842196464539,-0.058163415640592575,0.3949950337409973,0.5284813642501831,-0.07530390471220016,0.4713262915611267,0.5154215097427368,-0.09281476587057114,0.4136597514152527,0.45143595337867737,-0.026407988741993904,0.4106138348579407,0.31984543800354004,-0.05161648988723755,0.4121432602405548,0.23871421813964844,-0.07757808268070221,0.416372686624527,0.1614236831665039,-0.10148327052593231,0.4683791697025299,0.4370286464691162,-0.032777320593595505,0.4627029597759247,0.2915457487106323,-0.05488443002104759,0.4610184133052826,0.20070558786392212,-0.07947059720754623,0.45895183086395264,0.11243253946304321,-0.10043401271104813,0.5199249982833862,0.45643967390060425,-0.04527740925550461,0.5209971070289612,0.31874632835388184,-0.06875689327716827,0.5225876569747925,0.23241451382637024,-0.0908646509051323,0.5211441516876221,0.15014803409576416,-0.10878022015094757,0.5726412534713745,0.5027477741241455,-0.0629115104675293,0.576552152633667,0.3942415416240692,-0.08653999119997025,0.5786811113357544,0.3217005133628845,-0.10150986164808273,0.5784890651702881,0.25263816118240356,-0.1142042800784111,2
0.5023983120918274,0.8050145506858826,5.644898237733287e-07,0.4186409115791321,0.7535412311553955,-0.03944424167275429,0.3620140254497528,0.6304872035980225,-0.0589984729886055,0.39588695764541626,0.5284802913665771,-0.07656589150428772,0.4723993241786957,0.5161399245262146,-0.09464439749717712,0.4145711064338684,0.4526503086090088,-0.028863675892353058,0.4120999276638031,0.3208668828010559,-0.0545770600438118,0.41338488459587097,0.2391289472579956,-0.080532006919384,0.4174255132675171,0.16165173053741455,-0.10446234047412872,0.46963727474212646,0.43817901611328125,-0.03530912101268768,0.464166522026062,0.2915443181991577,-0.05790134519338608,0.4628209173679352,0.20030134916305542,-0.08237043768167496,0.4608032703399658,0.11170774698257446,-0.10335569828748703,0.5214399695396423,0.45763513445854187,-0.047765377908945084,0.5232892632484436,0.31794166564941406,-0.07193033397197723,0.5250471234321594,0.2314927577972412,-0.0942743569612503,0.5235915184020996,0.14928612112998962,-0.11236001551151276,0.5739566087722778,0.5037088394165039,-0.0652550607919693,0.5772576332092285,0.3942645192146301,-0.08970014750957489,0.5797584652900696,0.32155436277389526,-0.10522720962762833,0.5801752805709839,0.25260770320892334,-0.11835754662752151,2
